feature,Selection count,Pair count,CPSS Score
TPM__BOD1,96,46,0.96
TPM__MIR3936HG,91,41,0.91
TPM__PRKCI,87,37,0.87
TPM__SH2B3,86,36,0.86
TPM__WNT9A,82,32,0.82
TPM__MAD1L1,82,32,0.82
METH__C19orf18,81,31,0.81
TPM__SLC2A8,81,31,0.81
METH__DYRK1A,78,28,0.78
METH__MYST2,73,23,0.73
METH__LOX,73,23,0.73
TPM__NRROS,72,22,0.72
METH__APOLD1,72,22,0.72
METH__FGFBP2,70,20,0.7
TPM__C1orf226,69,19,0.69
TPM__ACP5,67,17,0.67
METH__DCAKD,66,17,0.66
METH__PRTFDC1,66,17,0.66
TPM__BCL2A1,65,15,0.65
TPM__AKTIP,63,17,0.63
METH__MIR1252,62,12,0.62
METH__MLANA,61,12,0.61
METH__RAB4B,60,10,0.6
METH__IP6K3,60,14,0.6
TPM__CD24,60,11,0.6
TPM__MIR3142HG,58,9,0.58
TPM__FAM78A,58,11,0.58
TPM__PDCD6IP-DT,57,12,0.57
TPM__SDC1,56,11,0.56
TPM__HSPA1B,56,8,0.56
TPM__RHOD,54,8,0.54
TPM__TGFB2,54,7,0.54
TPM__DSP,53,8,0.53
METH__C9orf89,53,6,0.53
METH__PRR15,52,7,0.52
TPM__TBC1D7,52,7,0.52
TPM__LINC02595,52,7,0.52
METH__HDAC4,51,5,0.51
METH__USP6NL,51,5,0.51
TPM__CRACDL,51,3,0.51
METH__SPRYD5,51,5,0.51
TPM__RHBDL2,50,6,0.5
METH__SNORD105,50,3,0.5
TPM__CDR2L,50,2,0.5
METH__RPS6KA1,50,5,0.5
TPM__TEX41,50,6,0.5
TPM__FCGR2A,49,4,0.49
METH__TNFRSF25,49,8,0.49
METH__CHST15,48,5,0.48
METH__RAB27A,48,3,0.48
METH__MPZL2,48,3,0.48
METH__KRTAP5-1,48,4,0.48
METH__SLA2,47,3,0.47
TPM__PLXNC1,47,3,0.47
TPM__LPXN,47,3,0.47
TPM__TEKTIP1,46,3,0.46
TPM__SIPA1L1-AS1,46,3,0.46
METH__A4GALT,46,6,0.46
TPM__PLA2G6,46,2,0.46
TPM__OCLN,45,1,0.45
METH__GAL3ST4,45,4,0.45
METH__CAPZA3,45,5,0.45
TPM__PHACTR1,44,2,0.44
METH__IFFO1,44,7,0.44
METH__BIRC7,44,3,0.44
TPM__PALLD,43,2,0.43
TPM__ITPKB,42,1,0.42
TPM__MPZ,42,1,0.42
METH__C19orf71,41,4,0.41
TPM__PTPRF,41,1,0.41
TPM__FLNB-AS1,41,3,0.41
