feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__SGMS2,100,50,1.0,0.20000000298023224,0.43,0.19,True,1.0
TPM__RFXAP,100,50,1.0,0.1599999964237213,-0.39,0.2,True,1.0
TPM__MYOF,100,50,1.0,0.20999999344348907,0.42,0.19,True,1.0
TPM__GPRC5A,100,50,1.0,0.1899999976158142,0.44,0.2,True,1.0
TPM__TM4SF1-AS1,100,50,1.0,0.10999999940395355,0.45,0.26,True,1.0
TPM__ITGA3,100,50,1.0,0.20999999344348907,0.43,0.19,True,1.0
TPM__AGAP2,100,50,1.0,0.20000000298023224,-0.44,0.18,True,1.0
TPM__SQSTM1,100,50,1.0,0.15000000596046448,0.42,0.22,True,1.0
TPM__AHNAK2,100,50,1.0,0.15000000596046448,0.4,0.18,True,1.0
TPM__PON2,100,50,1.0,0.11999999731779099,0.38,0.18,True,1.0
TPM__GPR39,100,50,1.0,0.1599999964237213,0.41,0.21,True,1.0
TPM__NCKAP1L,100,50,1.0,0.23000000417232513,-0.38,0.2,True,1.0
TPM__PDE1B,100,50,1.0,0.20000000298023224,-0.38,0.24,True,1.0
TPM__LMNA,100,50,1.0,0.18000000715255737,0.43,0.19,True,1.0
TPM__MYH14,100,50,1.0,0.14000000059604645,0.4,0.19,True,1.0
METH__BZRAP1,100,50,1.0,0.20999999344348907,0.41,0.19,True,1.0
TPM__CORO1A,100,50,1.0,0.17000000178813934,-0.36,0.19,True,1.0
TPM__TNS2,100,50,1.0,0.10000000149011612,0.35,0.19,True,1.0
TPM__PPIC,100,50,1.0,0.25,0.48,0.2,True,1.0
TPM__PLPP2,100,50,1.0,0.20999999344348907,0.46,0.2,True,1.0
TPM__ZNF860,100,50,1.0,0.11999999731779099,0.43,0.17,True,1.0
TPM__PIK3CG,100,50,1.0,0.18000000715255737,-0.34,0.17,True,1.0
TPM__SEMA3C,100,50,1.0,0.11999999731779099,0.34,0.21,True,1.0
TPM__RN7SL689P,100,50,1.0,0.15000000596046448,0.42,0.19,True,1.0
TPM__CD53,100,50,1.0,0.1899999976158142,-0.31,0.2,True,1.0
TPM__MIR142HG,100,50,1.0,0.1899999976158142,-0.29,0.21,True,1.0
TPM__ABCC3,100,50,1.0,0.18000000715255737,0.43,0.18,True,1.0
TPM__ANKRD1,99,49,0.99,0.10000000149011612,0.36,0.19,True,1.0
TPM__KLF4,99,49,0.99,0.15000000596046448,0.42,0.18,True,1.0
TPM__BAIAP2,99,49,0.99,0.18000000715255737,0.43,0.19,True,1.0
TPM__GIPC1,99,49,0.99,0.17000000178813934,0.44,0.19,True,1.0
TPM__ERRFI1,99,49,0.99,0.12999999523162842,0.35,0.2,True,1.0
TPM__THRB,99,49,0.99,0.10999999940395355,0.39,0.22,True,1.0
TPM__PPP1R14B-AS1,99,49,0.99,0.1599999964237213,0.41,0.21,True,1.0
METH__MIR142,98,48,0.98,0.1899999976158142,0.35,0.17,True,1.0
TPM__PRKCB,98,48,0.98,0.18000000715255737,-0.35,0.18,True,1.0
TPM__BOK,98,48,0.98,0.1599999964237213,0.4,0.18,True,1.0
TPM__KRT15,98,48,0.98,0.11999999731779099,0.43,0.23,True,1.0
TPM__PTPN7,98,48,0.98,0.1899999976158142,-0.3,0.18,True,1.0
TPM__ITGB1P1,97,47,0.97,0.12999999523162842,0.36,0.18,True,0.992
METH__OSM,97,47,0.97,0.1899999976158142,0.4,0.16,True,0.992
TPM__IGFL2-AS1,97,47,0.97,0.07000000029802322,0.34,0.18,True,0.992
METH__FERMT3,97,47,0.97,0.20000000298023224,0.4,0.18,True,0.992
METH__TJP1,97,47,0.97,0.20999999344348907,-0.46,0.18,True,0.992
TPM__PHLDA2,96,46,0.96,0.15000000596046448,0.37,0.22,True,0.832
TPM__BCL2,96,46,0.96,0.14000000059604645,-0.37,0.18,True,0.832
TPM__HTRA1,96,46,0.96,0.05999999865889549,0.3,0.18,True,0.832
METH__MGAT1,95,45,0.95,0.1599999964237213,0.35,0.18,True,0.458
METH__PPAP2C,94,44,0.94,0.009999999776482582,-0.09,0.19,True,0.181
METH__LAMB2,94,44,0.94,0.14000000059604645,-0.13,0.2,True,0.181
TPM__PTPRCAP,94,44,0.94,0.10999999940395355,-0.13,0.2,True,0.181
METH__LMCD1,93,43,0.93,0.12999999523162842,-0.38,0.18,True,0.053
TPM__TEAD1,93,43,0.93,0.11999999731779099,0.29,0.18,True,0.053
TPM__GNGT2,92,42,0.92,0.09000000357627869,-0.26,0.18,False,0.013
METH__JUB,91,41,0.91,0.17000000178813934,-0.38,0.18,False,0.002
TPM__IKZF1,91,41,0.91,0.20000000298023224,-0.33,0.26,False,0.002
TPM__TMEM171,89,39,0.89,0.05000000074505806,0.31,0.19,False,0.0
METH__SELPLG,87,37,0.87,0.12999999523162842,0.29,0.17,False,0.0
METH__CCM2,86,36,0.86,0.20000000298023224,0.38,0.2,False,0.0
METH__PTPN14,85,36,0.85,0.12999999523162842,-0.39,0.21,False,0.0
METH__ITPRIPL2,80,30,0.8,0.14000000059604645,-0.33,0.18,False,0.0
METH__DSTN,79,29,0.79,0.15000000596046448,-0.37,0.25,False,0.0
TPM__KRTAP2-3,78,29,0.78,0.05000000074505806,0.32,0.19,False,0.0
TPM__SEPTIN1,76,29,0.76,0.12999999523162842,-0.3,0.18,False,0.0
METH__PPIC,70,21,0.7,0.12999999523162842,-0.39,0.21,False,0.0
TPM__ACP7,59,18,0.59,0.03999999910593033,0.29,0.18,False,0.0
CNV__CBL,59,13,0.59,0.05000000074505806,0.27,0.16,False,0.0
CNV__SS18L1,51,10,0.51,0.09000000357627869,0.32,0.2,False,0.0
METH__GULP1,48,9,0.48,0.15000000596046448,-0.32,0.18,False,0.002
CNV__NFATC2,46,5,0.46,0.10000000149011612,0.33,0.24,True,0.458
CNV__CCND1,46,7,0.46,0.009999999776482582,0.3,0.19,True,0.053
CNV__GNAS,46,8,0.46,0.09000000357627869,0.34,0.19,False,0.013
CNV__UBE2D2,42,8,0.42,0.09000000357627869,0.32,0.2,False,0.013
CNV__RBM39,41,5,0.41,0.07999999821186066,0.31,0.19,True,0.458
CNV__RBM38,40,4,0.4,0.07999999821186066,0.33,0.2,True,0.832
MUT__KRAS,38,1,0.38,0.019999999552965164,0.16,0.25,True,1.0
METH__SPR,37,5,0.37,0.10000000149011612,-0.34,0.19,True,0.458
CNV__FAT2,34,3,0.34,0.07999999821186066,0.31,0.19,True,0.992
CNV__SALL4,31,2,0.31,0.09000000357627869,0.32,0.24,True,1.0
METH__LRIG3,31,4,0.31,0.14000000059604645,-0.33,0.2,True,0.832
CNV__SDC4,30,2,0.3,0.07999999821186066,0.3,0.22,True,1.0
METH__ITGB8,30,2,0.3,0.10000000149011612,-0.32,0.19,True,1.0
CNV__MAFB,28,1,0.28,0.07000000029802322,0.28,0.19,True,1.0
CNV__MEN1,27,3,0.27,0.03999999910593033,0.28,0.19,True,0.992
CNV__ARHGAP26,25,2,0.25,0.07999999821186066,0.32,0.21,True,1.0
TPM__SNORA80E,24,0,0.24,0.019999999552965164,-0.14,0.19,False,
TPM__RNA5SP216,24,1,0.24,0.009999999776482582,0.09,0.17,True,1.0
METH__GPR39,24,3,0.24,0.12999999523162842,-0.31,0.19,True,0.992
METH__TMEM51,22,1,0.22,0.10999999940395355,-0.22,0.19,True,1.0
CNV__KDM3B,22,1,0.22,0.07000000029802322,0.3,0.2,True,1.0
CNV__RELA,21,2,0.21,0.03999999910593033,0.27,0.19,True,1.0
CNV__FUS,21,2,0.21,0.05999999865889549,0.28,0.2,True,1.0
METH__PDXP,21,0,0.21,0.009999999776482582,0.11,0.18,False,
CNV__TCIRG1,21,1,0.21,0.03999999910593033,0.29,0.19,True,1.0
METH__LOC646762,21,1,0.21,0.05999999865889549,-0.26,0.19,True,1.0
CNV__PTPRT,21,0,0.21,0.07999999821186066,0.29,0.22,False,
TPM__SNORA80A,19,0,0.19,0.009999999776482582,0.07,0.2,False,
CNV__FLT4,18,1,0.18,0.07999999821186066,0.31,0.18,True,1.0
CNV__PRR14,18,1,0.18,0.05000000074505806,0.27,0.2,True,1.0
CNV__ITK,18,0,0.18,0.07000000029802322,0.3,0.18,False,
CNV__TOP1,17,0,0.17,0.07000000029802322,0.28,0.2,False,
METH__AP1B1,17,1,0.17,0.09000000357627869,0.24,0.19,True,1.0
CNV__LOX,17,2,0.17,0.05999999865889549,0.27,0.18,True,1.0
CNV__PDGFRB,16,1,0.16,0.07999999821186066,0.3,0.18,True,1.0
TPM__RNVU1-26,16,0,0.16,0.05000000074505806,-0.2,0.22,False,
CNV__CD74,16,1,0.16,0.07999999821186066,0.31,0.18,True,1.0
CNV__FES,15,0,0.15,0.05999999865889549,0.23,0.17,False,
CNV__MRTFA,14,0,0.14,0.009999999776482582,0.09,0.2,False,
CNV__NUMA1,14,0,0.14,0.019999999552965164,0.27,0.18,False,
CNV__SOHLH2,14,0,0.14,0.009999999776482582,0.11,0.19,False,
CNV__PLCG1,14,0,0.14,0.07000000029802322,0.28,0.2,False,
CNV__CHD2,13,1,0.13,0.05999999865889549,0.23,0.18,True,1.0
METH__HECTD1,13,0,0.13,0.009999999776482582,0.12,0.19,False,
MUT__APC,12,0,0.12,0.019999999552965164,0.14,0.24,False,
METH__TRAM2,12,0,0.12,0.03999999910593033,-0.2,0.17,False,
CNV__HLA-B,11,0,0.11,0.019999999552965164,0.2,0.17,False,
CNV__FBN2,10,0,0.1,0.05999999865889549,0.27,0.19,False,
CNV__FBLN1,10,1,0.1,0.009999999776482582,0.08,0.19,True,1.0
CNV__ACVR1,10,0,0.1,0.05999999865889549,0.25,0.18,False,
TPM__SNORA4,10,0,0.1,0.0,0.09,0.2,False,
MUT__RB1,9,0,0.09,0.009999999776482582,-0.07,0.22,False,
METH__C12orf34,9,0,0.09,0.03999999910593033,-0.13,0.17,False,
CNV__TEC,9,0,0.09,0.009999999776482582,0.14,0.19,False,
CNV__PDGFB,8,0,0.08,0.009999999776482582,0.11,0.2,False,
CNV__PRKAR1A,8,0,0.08,0.05000000074505806,0.23,0.21,False,
CNV__IL21R,8,0,0.08,0.05000000074505806,0.24,0.19,False,
CNV__CASZ1,8,0,0.08,0.009999999776482582,0.15,0.19,False,
TPM__SCARNA8,8,0,0.08,0.0,-0.06,0.16,False,
MUT__PTEN,7,0,0.07,0.0,-0.05,0.2,False,
CNV__FOXO1,7,0,0.07,0.009999999776482582,0.11,0.19,False,
CNV__SLC34A2,7,0,0.07,0.009999999776482582,0.13,0.19,False,
TPM__SCARNA4,7,0,0.07,0.009999999776482582,-0.12,0.19,False,
CNV__SOS1,7,0,0.07,0.03999999910593033,0.25,0.2,False,
CNV__MTOR,7,0,0.07,0.009999999776482582,0.15,0.19,False,
MUT__ZNF208,6,0,0.06,0.009999999776482582,0.09,0.24,False,
CNV__AXIN1,6,0,0.06,0.019999999552965164,0.18,0.18,False,
CNV__SH2B3,6,1,0.06,0.05000000074505806,0.26,0.17,True,1.0
CNV__EML4,6,0,0.06,0.03999999910593033,0.24,0.19,False,
CNV__MDM2,6,0,0.06,0.019999999552965164,0.25,0.17,False,
CNV__PRKCB,5,0,0.05,0.03999999910593033,0.23,0.19,False,
CNV__ABI1,5,0,0.05,0.03999999910593033,0.2,0.17,False,
CNV__TFG,5,0,0.05,0.05000000074505806,0.26,0.18,False,
METH__C14orf147,5,0,0.05,0.05999999865889549,-0.23,0.19,False,
METH__RAPH1,5,0,0.05,0.07000000029802322,-0.28,0.21,False,
METH__PLDN,5,0,0.05,0.0,-0.03,0.19,False,
CNV__BCL11A,5,0,0.05,0.03999999910593033,0.25,0.18,False,
CNV__CCNE1,5,0,0.05,0.009999999776482582,0.2,0.22,False,
CNV__HERPUD1,5,0,0.05,0.05000000074505806,0.23,0.2,False,
CNV__CDH1,5,0,0.05,0.03999999910593033,0.23,0.2,False,
CNV__PHOX2B,5,1,0.05,0.019999999552965164,0.13,0.2,True,1.0
MUT__ARID1A,4,0,0.04,0.0,0.02,0.23,False,
CNV__ALK,4,0,0.04,0.0,0.24,0.18,False,
METH__C9orf30,4,0,0.04,0.07000000029802322,-0.21,0.18,False,
CNV__PALB2,4,0,0.04,0.03999999910593033,0.23,0.18,False,
CNV__LTB,4,0,0.04,0.029999999329447746,0.21,0.17,False,
TPM__RNA5SP187,4,0,0.04,0.03999999910593033,-0.19,0.17,False,
CNV__MYH11,4,0,0.04,0.019999999552965164,0.22,0.18,False,
TPM__RNU4-89P,4,0,0.04,0.009999999776482582,-0.09,0.17,False,
CNV__ZBTB20,4,0,0.04,0.05999999865889549,0.27,0.18,False,
CNV__EP300,4,0,0.04,0.009999999776482582,0.1,0.2,False,
CNV__ERCC5,4,0,0.04,0.009999999776482582,0.1,0.17,False,
CNV__CDH11,4,0,0.04,0.03999999910593033,0.22,0.2,False,
CNV__BCL7A,4,0,0.04,0.05000000074505806,0.23,0.21,False,
CNV__RPL22,4,0,0.04,0.009999999776482582,0.13,0.18,False,
MUT__CDKN2A,4,0,0.04,0.0,0.04,0.24,False,
MUT__SDHA,4,0,0.04,0.0,-0.0,0.21,False,
CNV__CLIP1,3,0,0.03,0.03999999910593033,0.23,0.2,False,
CNV__HOXD11,3,0,0.03,0.05000000074505806,0.24,0.22,False,
METH__LOC81691,3,0,0.03,0.05000000074505806,-0.19,0.18,False,
CNV__NCOA4,3,0,0.03,0.03999999910593033,0.22,0.18,False,
CNV__HERC2,3,0,0.03,0.029999999329447746,0.17,0.18,False,
CNV__LMO1,3,0,0.03,0.029999999329447746,0.19,0.18,False,
CNV__TCF7L2,3,0,0.03,0.029999999329447746,0.18,0.24,False,
CNV__PATZ1,3,0,0.03,0.009999999776482582,0.1,0.21,False,
CNV__INO80,3,0,0.03,0.029999999329447746,0.14,0.19,False,
CNV__FGFR2,3,0,0.03,0.009999999776482582,0.19,0.21,False,
CNV__CYSLTR2,3,0,0.03,0.009999999776482582,0.11,0.18,False,
CNV__FLCN,3,0,0.03,0.019999999552965164,0.16,0.17,False,
CNV__NEFH,2,0,0.02,0.009999999776482582,0.1,0.2,False,
CNV__BMPR2,2,0,0.02,0.03999999910593033,0.22,0.2,False,
METH__KIAA1712,2,0,0.02,0.0,-0.09,0.21,False,
CNV__CASP8,2,0,0.02,0.03999999910593033,0.22,0.19,False,
CNV__KNL1,2,0,0.02,0.029999999329447746,0.15,0.2,False,
CNV__RHOH,2,0,0.02,0.009999999776482582,0.12,0.19,False,
CNV__SF3B1,2,0,0.02,0.05000000074505806,0.24,0.19,False,
MUT__NF2,2,0,0.02,0.0,-0.01,0.23,False,
CNV__CBFA2T3,2,0,0.02,0.019999999552965164,0.18,0.19,False,
MUT__EP300,2,0,0.02,0.0,0.0,0.2,False,
CNV__PPP6C,2,0,0.02,0.05000000074505806,0.22,0.18,False,
CNV__BRD3,2,0,0.02,0.03999999910593033,0.22,0.2,False,
CNV__CBLC,2,0,0.02,0.029999999329447746,0.17,0.22,False,
CNV__EGR2,2,0,0.02,0.029999999329447746,0.23,0.22,False,
TPM__SNORA80B,2,0,0.02,0.009999999776482582,-0.07,0.18,False,
METH__PCMTD1,2,0,0.02,0.0,-0.04,0.17,False,
CNV__TLX1,2,0,0.02,0.029999999329447746,0.18,0.23,False,
CNV__SUFU,2,0,0.02,0.029999999329447746,0.19,0.24,False,
MUT__SMAD4,2,0,0.02,0.009999999776482582,0.08,0.24,False,
CNV__SEPTIN9,2,0,0.02,0.03999999910593033,0.21,0.18,False,
CNV__RUNX1,2,0,0.02,0.009999999776482582,0.11,0.18,False,
CNV__AFF3,2,0,0.02,0.029999999329447746,0.24,0.18,False,
CNV__KIT,2,0,0.02,0.009999999776482582,0.12,0.18,False,
MUT__STAG2,2,0,0.02,0.029999999329447746,-0.12,0.25,False,
CNV__ABL1,2,0,0.02,0.019999999552965164,0.2,0.17,False,
CNV__HOXD13,2,0,0.02,0.05000000074505806,0.25,0.22,False,
CNV__NF2,2,0,0.02,0.009999999776482582,0.09,0.2,False,
CNV__CEBPA,2,0,0.02,0.029999999329447746,0.19,0.21,False,
CNV__NFE2L2,2,0,0.02,0.03999999910593033,0.24,0.21,False,
CNV__CNTRL,2,0,0.02,0.05000000074505806,0.22,0.19,False,
CNV__TFAP4,1,0,0.01,0.029999999329447746,0.2,0.17,False,
MUT__HLA-A,1,0,0.01,0.0,-0.04,0.21,False,
CNV__SYK,1,0,0.01,0.05000000074505806,0.22,0.18,False,
CNV__RAP1GDS1,1,0,0.01,0.009999999776482582,0.09,0.23,False,
