feature,Selection count,Pair count,CPSS Score
TPM__SLC38A5,100,50,1.0
TPM__SLFN11,100,50,1.0
TPM__BMP4,97,47,0.97
TPM__CUEDC1,93,43,0.93
TPM__LINC01410,92,42,0.92
TPM__PDCD6IP-DT,91,41,0.91
TPM__MOB3A,90,40,0.9
TPM__APLP2,90,40,0.9
TPM__SQSTM1,81,32,0.81
TPM__RPL10A,81,31,0.81
TPM__ATF5,81,31,0.81
TPM__PMEPA1,81,31,0.81
TPM__ATXN7L2,77,27,0.77
TPM__TMEM191A,77,27,0.77
TPM__POLR1H,74,24,0.74
METH__VAV1,71,21,0.71
TPM__CTSA,71,21,0.71
TPM__ZBED4,71,21,0.71
TPM__ME2,70,20,0.7
TPM__TPD52L1,69,20,0.69
TPM__HDAC11,68,18,0.68
TPM__PPP1R16B,68,19,0.68
METH__CUL1,68,19,0.68
METH__XKR9,66,17,0.66
TPM__SH3BP4,66,17,0.66
METH__AGXT2L2,64,14,0.64
METH__MTMR11,63,13,0.63
METH__CD22,63,16,0.63
METH__MGAT1,62,14,0.62
METH__CCDC12,61,12,0.61
TPM__FERMT3,61,12,0.61
TPM__PKP3,60,12,0.6
TPM__KIF21B,59,11,0.59
TPM__DDR1,58,9,0.58
TPM__PPP1R14B-AS1,53,6,0.53
TPM__EIF3L,51,4,0.51
TPM__C11orf52,50,5,0.5
TPM__RN7SL689P,49,4,0.49
TPM__KLRG1,48,5,0.48
TPM__RGL3,47,3,0.47
TPM__TTC12,46,3,0.46
METH__LPAR5,46,4,0.46
TPM__EBF1,46,3,0.46
TPM__DAG1,45,4,0.45
TPM__NBL1,45,2,0.45
TPM__PPL,44,1,0.44
METH__TMEM135,44,1,0.44
TPM__KDM2B,43,1,0.43
TPM__ZCCHC3,43,3,0.43
TPM__AGRN,41,2,0.41
METH__HLCS,41,1,0.41
TPM__ASAP2,38,1,0.38
METH__C6orf132,38,1,0.38
METH__PTP4A1,38,0,0.38
TPM__IKZF1,38,1,0.38
TPM__F2RL1,38,1,0.38
TPM__WFS1,37,0,0.37
TPM__TMEM139,37,0,0.37
TPM__NCEH1,36,0,0.36
TPM__FAM78A,35,1,0.35
TPM__RASSF7,34,1,0.34
TPM__PLPP2,34,0,0.34
TPM__NOP53,34,1,0.34
TPM__ATP1B1,34,1,0.34
METH__FAIM3,34,1,0.34
METH__VTRNA1-2,34,0,0.34
TPM__EEF2,33,0,0.33
TPM__CTSD,33,0,0.33
TPM__CARD8-AS1,32,0,0.32
TPM__S100A13,31,0,0.31
TPM__PSORS1C1,31,2,0.31
TPM__DDN,31,1,0.31
TPM__DOT1L,31,0,0.31
TPM__PRR3,30,0,0.3
TPM__KLF4,30,0,0.3
TPM__TCF4,30,0,0.3
METH__CCDC102A,30,3,0.3
TPM__TRAF3IP2-AS1,30,0,0.3
METH__LOC144571,30,2,0.3
TPM__PLEKHN1,30,0,0.3
TPM__SH3D19,30,0,0.3
TPM__MYCBP2,30,0,0.3
TPM__TUFT1,30,0,0.3
TPM__DSTN,29,0,0.29
TPM__AKNA,28,1,0.28
TPM__NECTIN2,28,0,0.28
TPM__LAMA5,28,0,0.28
TPM__SGMS2,28,0,0.28
TPM__ALDH3B1,28,0,0.28
TPM__LAMB2,28,0,0.28
TPM__BOK,28,2,0.28
TPM__TMEM51,28,0,0.28
