feature,Selection count,Pair count,CPSS Score
TPM__SGMS2,100,50,1.0
TPM__MYH14,100,50,1.0
TPM__ABCC3,100,50,1.0
TPM__MIR142HG,100,50,1.0
TPM__RN7SL689P,100,50,1.0
TPM__SEMA3C,100,50,1.0
TPM__PIK3CG,100,50,1.0
TPM__ZNF860,100,50,1.0
TPM__PLPP2,100,50,1.0
TPM__PPIC,100,50,1.0
TPM__TNS2,100,50,1.0
TPM__CORO1A,100,50,1.0
METH__BZRAP1,100,50,1.0
TPM__CD53,100,50,1.0
TPM__LMNA,100,50,1.0
TPM__AGAP2,100,50,1.0
TPM__PDE1B,100,50,1.0
TPM__MYOF,100,50,1.0
TPM__GPRC5A,100,50,1.0
TPM__TM4SF1-AS1,100,50,1.0
TPM__ITGA3,100,50,1.0
TPM__RFXAP,100,50,1.0
TPM__SQSTM1,100,50,1.0
TPM__AHNAK2,100,50,1.0
TPM__PON2,100,50,1.0
TPM__GPR39,100,50,1.0
TPM__NCKAP1L,100,50,1.0
TPM__GIPC1,99,49,0.99
TPM__PPP1R14B-AS1,99,49,0.99
TPM__THRB,99,49,0.99
TPM__ERRFI1,99,49,0.99
TPM__BAIAP2,99,49,0.99
TPM__ANKRD1,99,49,0.99
TPM__KLF4,99,49,0.99
TPM__KRT15,98,48,0.98
TPM__PTPN7,98,48,0.98
TPM__PRKCB,98,48,0.98
TPM__BOK,98,48,0.98
METH__MIR142,98,48,0.98
TPM__ITGB1P1,97,47,0.97
TPM__IGFL2-AS1,97,47,0.97
METH__FERMT3,97,47,0.97
METH__TJP1,97,47,0.97
METH__OSM,97,47,0.97
TPM__PHLDA2,96,46,0.96
TPM__BCL2,96,46,0.96
TPM__HTRA1,96,46,0.96
METH__MGAT1,95,45,0.95
TPM__PTPRCAP,94,44,0.94
METH__PPAP2C,94,44,0.94
METH__LAMB2,94,44,0.94
METH__LMCD1,93,43,0.93
TPM__TEAD1,93,43,0.93
TPM__GNGT2,92,42,0.92
METH__JUB,91,41,0.91
TPM__IKZF1,91,41,0.91
TPM__TMEM171,89,39,0.89
METH__SELPLG,87,37,0.87
METH__CCM2,86,36,0.86
METH__PTPN14,85,36,0.85
METH__ITPRIPL2,80,30,0.8
METH__DSTN,79,29,0.79
TPM__KRTAP2-3,78,29,0.78
TPM__SEPTIN1,76,29,0.76
METH__PPIC,70,21,0.7
TPM__ACP7,59,18,0.59
CNV__CBL,59,13,0.59
CNV__SS18L1,51,10,0.51
METH__GULP1,48,9,0.48
CNV__NFATC2,46,5,0.46
CNV__CCND1,46,7,0.46
CNV__GNAS,46,8,0.46
CNV__UBE2D2,42,8,0.42
CNV__RBM39,41,5,0.41
CNV__RBM38,40,4,0.4
MUT__KRAS,38,1,0.38
METH__SPR,37,5,0.37
CNV__FAT2,34,3,0.34
CNV__SALL4,31,2,0.31
METH__LRIG3,31,4,0.31
CNV__SDC4,30,2,0.3
METH__ITGB8,30,2,0.3
CNV__MAFB,28,1,0.28
CNV__MEN1,27,3,0.27
CNV__ARHGAP26,25,2,0.25
METH__GPR39,24,3,0.24
TPM__SNORA80E,24,0,0.24
TPM__RNA5SP216,24,1,0.24
METH__TMEM51,22,1,0.22
CNV__KDM3B,22,1,0.22
CNV__RELA,21,2,0.21
CNV__FUS,21,2,0.21
METH__PDXP,21,0,0.21
CNV__TCIRG1,21,1,0.21
METH__LOC646762,21,1,0.21
CNV__PTPRT,21,0,0.21
TPM__SNORA80A,19,0,0.19
CNV__FLT4,18,1,0.18
CNV__ITK,18,0,0.18
CNV__PRR14,18,1,0.18
CNV__TOP1,17,0,0.17
CNV__LOX,17,2,0.17
METH__AP1B1,17,1,0.17
CNV__PDGFRB,16,1,0.16
TPM__RNVU1-26,16,0,0.16
CNV__CD74,16,1,0.16
CNV__FES,15,0,0.15
CNV__NUMA1,14,0,0.14
