feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__SLFN11,100,50,1.0,0.18000000715255737,-0.42,0.15,True,1.0
TPM__SLC38A5,100,50,1.0,0.17000000178813934,-0.4,0.17,True,1.0
TPM__BMP4,97,47,0.97,0.14000000059604645,0.42,0.11,True,0.992
TPM__MOB3A,94,44,0.94,0.14000000059604645,-0.34,0.11,True,0.181
TPM__PDCD6IP-DT,91,41,0.91,0.1899999976158142,0.45,0.15,False,0.002
TPM__LINC01410,90,40,0.9,0.15000000596046448,-0.38,0.11,False,0.0
TPM__APLP2,90,40,0.9,0.1599999964237213,0.41,0.13,False,0.0
TPM__CUEDC1,89,39,0.89,0.17000000178813934,0.39,0.1,False,0.0
TPM__ATF5,83,33,0.83,0.14000000059604645,-0.32,0.13,False,0.0
TPM__RPL10A,82,32,0.82,0.14000000059604645,-0.39,0.07,False,0.0
TPM__PMEPA1,81,31,0.81,0.15000000596046448,0.39,0.1,False,0.0
TPM__POLR1H,79,29,0.79,0.12999999523162842,-0.36,0.05,False,0.0
TPM__TMEM191A,79,30,0.79,0.15000000596046448,0.4,0.08,False,0.0
TPM__CTSA,76,26,0.76,0.14000000059604645,0.4,0.15,False,0.0
TPM__ATXN7L2,76,26,0.76,0.14000000059604645,-0.38,0.11,False,0.0
TPM__SQSTM1,76,26,0.76,0.15000000596046448,0.42,0.22,False,0.0
TPM__ZBED4,73,23,0.73,0.1599999964237213,-0.4,0.11,False,0.0
METH__CUL1,73,24,0.73,0.15000000596046448,0.35,0.09,False,0.0
TPM__ME2,72,22,0.72,0.1599999964237213,-0.43,0.11,False,0.0
METH__VAV1,71,21,0.71,0.14000000059604645,0.4,0.14,False,0.0
TPM__TPD52L1,70,20,0.7,0.14000000059604645,0.37,0.09,False,0.0
TPM__PPP1R16B,67,18,0.67,0.14000000059604645,-0.33,0.12,False,0.0
TPM__HDAC11,66,16,0.66,0.20000000298023224,0.47,0.15,False,0.0
METH__CCDC12,62,13,0.62,0.15000000596046448,-0.33,0.16,False,0.0
METH__AGXT2L2,61,12,0.61,0.14000000059604645,0.39,0.14,False,0.0
METH__XKR9,61,12,0.61,0.12999999523162842,-0.36,0.12,False,0.0
TPM__PKP3,60,11,0.6,0.15000000596046448,0.4,0.16,False,0.0
METH__MGAT1,60,12,0.6,0.1599999964237213,0.35,0.18,False,0.0
TPM__SH3BP4,59,11,0.59,0.1599999964237213,0.36,0.08,False,0.0
METH__CD22,58,9,0.58,0.15000000596046448,0.38,0.11,False,0.002
METH__MTMR11,58,10,0.58,0.17000000178813934,-0.39,0.12,False,0.0
TPM__FERMT3,57,8,0.57,0.15000000596046448,-0.3,0.14,False,0.013
TPM__KIF21B,56,8,0.56,0.1599999964237213,-0.34,0.1,False,0.013
TPM__KLRG1,53,3,0.53,0.15000000596046448,-0.41,0.15,True,0.992
